Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
54,Married,Eight,A-678,Rhonda Miller,2021024,PhD,2021,rhonda21024@iiitd.ac.in,35000,3500,25630,4246408322,Property Damage,2009-03-16,1975-01-30,Timothy Bryant,2022007,BTech,2022,timothy22007@iiitd.ac.in
55,Single,Four,A-737,Mary Avila MD,2024023,Mtech,2024,mary24023@iiitd.ac.in,35000,3500,29908,7369356497,Health Issues,1975-12-09,2005-12-14,Elizabeth Williams,2019031,BTech,2019,elizabeth19031@iiitd.ac.in
56,Married,One,A-398,Sharon Shields,2024098,Mtech,2024,sharon24098@iiitd.ac.in,35000,3500,30531,9751759515,Health Issues,1993-12-23,2019-04-04,Null,Null,Null,Null,Null
57,Single,Nine,A-314,Michael Love,2020074,Mtech,2020,michael20074@iiitd.ac.in,30000,3000,34882,7763920718,Late Fees,2019-10-14,1979-12-01,Null,Null,Null,Null,Null
58,Single,One,A-575,Megan Cunningham,2024052,BTech,2024,megan24052@iiitd.ac.in,35000,3500,46237,6088294283,Health Issues,2009-04-27,2007-12-25,Samuel Dorsey,2018015,PhD,2018,samuel18015@iiitd.ac.in
59,Married,Nine,A-588,Richard Campbell,2023078,PhD,2023,richard23078@iiitd.ac.in,30000,3000,23660,9765335184,Property Damage,1985-05-11,1997-03-05,Null,Null,Null,Null,Null
60,Single,Ten,A-826,Joseph Duncan,2022005,Mtech,2022,joseph22005@iiitd.ac.in,35000,3500,88021,1571878133,Health Issues,2019-04-04,2016-06-02,Rose Deleon,2021093,PhD,2021,rose21093@iiitd.ac.in
61,Double,Seven,A-548,Karen French,2021063,PhD,2021,karen21063@iiitd.ac.in,35000,3500,93084,7742039665,Late Fees,2018-05-24,2013-05-18,Null,Null,Null,Null,Null
62,Double,Five,A-328,Dr. Sharon Schneider,2021025,BTech,2021,dr.21025@iiitd.ac.in,35000,3500,59512,5891879891,Health Issues,1982-12-29,1992-07-24,William Small DDS,2021080,Mtech,2021,william21080@iiitd.ac.in
63,Single,Five,A-196,Cristina Bird,2019033,PhD,2019,cristina19033@iiitd.ac.in,30000,3000,57483,9990563518,Property Damage,1976-01-17,1999-07-09,Null,Null,Null,Null,Null
64,Single,Eight,A-118,Karen French,2021063,PhD,2021,karen21063@iiitd.ac.in,35000,3500,14071,7742039665,Health Issues,2007-07-12,1998-10-27,Michael Rice,2021006,PhD,2021,michael21006@iiitd.ac.in
65,Single,Four,A-656,Jason Dyer,2024049,BTech,2024,jason24049@iiitd.ac.in,30000,3000,3690,9906514651,Health Issues,2016-03-30,2008-10-28,Null,Null,Null,Null,Null
66,Single,Seven,A-327,Megan Cunningham,2024052,BTech,2024,megan24052@iiitd.ac.in,40000,4000,93565,6088294283,No Remarks,2021-05-19,2012-03-22,Null,Null,Null,Null,Null
67,Married,Ten,A-464,Priscilla Russell,2019047,Mtech,2019,priscilla19047@iiitd.ac.in,30000,3000,68892,4851268485,Health Issues,2021-09-28,2014-07-10,Karen Boyle,2024057,PhD,2024,karen24057@iiitd.ac.in
68,Married,One,A-136,Karen Boyle,2024057,PhD,2024,karen24057@iiitd.ac.in,40000,4000,99406,8973331776,Property Damage,1977-08-19,1987-02-05,Michael Glover,2019042,PhD,2019,michael19042@iiitd.ac.in
69,Married,One,A-480,Brian Roberson,2019079,BTech,2019,brian19079@iiitd.ac.in,35000,3500,91735,3683214696,Property Damage,2002-12-26,1985-04-27,Null,Null,Null,Null,Null
70,Married,Two,A-244,Rose Deleon,2021093,PhD,2021,rose21093@iiitd.ac.in,30000,3000,12706,9270302029,No Remarks,2011-01-07,2004-01-14,Lauren Day,2023054,PhD,2023,lauren23054@iiitd.ac.in
71,Double,Two,A-449,Sarah Fowler,2020058,BTech,2020,sarah20058@iiitd.ac.in,30000,3000,84249,3608996741,Health Issues,2004-08-17,1982-11-08,Null,Null,Null,Null,Null
72,Married,Seven,A-665,Elizabeth Gonzalez,2020032,Mtech,2020,elizabeth20032@iiitd.ac.in,30000,3000,35904,3502490826,No Remarks,2021-06-17,2019-07-27,Null,Null,Null,Null,Null
73,Married,One,A-25,Deanna Monroe,2019068,Mtech,2019,deanna19068@iiitd.ac.in,30000,3000,871,6290714102,Health Issues,2010-11-01,1983-03-11,Null,Null,Null,Null,Null
74,Single,One,A-209,Bianca Watts,2023064,BTech,2023,bianca23064@iiitd.ac.in,35000,3500,68261,9947813841,No Remarks,2019-01-29,1992-12-26,Null,Null,Null,Null,Null
75,Double,Three,A-518,Matthew Wright MD,2024004,BTech,2024,matthew24004@iiitd.ac.in,30000,3000,54707,5153573933,No Remarks,1999-12-26,2021-01-05,Null,Null,Null,Null,Null
76,Married,Four,A-324,Brian Griffith,2019090,PhD,2019,brian19090@iiitd.ac.in,30000,3000,49285,2518052560,Health Issues,1981-12-06,1994-02-17,Null,Null,Null,Null,Null
77,Double,Two,A-701,Rebecca Fitzgerald,2021040,BTech,2021,rebecca21040@iiitd.ac.in,40000,4000,42315,4123607277,No Remarks,1998-12-12,2015-01-21,Null,Null,Null,Null,Null
78,Single,Seven,A-744,Terry Allen,2022043,BTech,2022,terry22043@iiitd.ac.in,40000,4000,33809,5041763106,Property Damage,1991-04-17,2001-02-19,Null,Null,Null,Null,Null
79,Married,Five,A-777,Kenneth Rice,2018089,Mtech,2018,kenneth18089@iiitd.ac.in,40000,4000,33894,2105971821,Property Damage,1973-02-27,2020-06-01,Null,Null,Null,Null,Null
80,Married,Nine,A-679,Tyler Lynch,2019020,Mtech,2019,tyler19020@iiitd.ac.in,30000,3000,75671,5726461175,Health Issues,1994-10-10,1996-10-22,Null,Null,Null,Null,Null
81,Double,Nine,A-460,Raymond Li,2018017,Mtech,2018,raymond18017@iiitd.ac.in,30000,3000,93652,7427715295,Property Damage,2016-03-05,2016-12-18,Null,Null,Null,Null,Null
82,Single,Ten,A-340,Joseph Duncan,2022005,Mtech,2022,joseph22005@iiitd.ac.in,30000,3000,33517,1571878133,Health Issues,2016-01-18,2007-02-11,Kenneth Rice,2018089,Mtech,2018,kenneth18089@iiitd.ac.in
83,Double,One,A-679,Karen French,2021063,PhD,2021,karen21063@iiitd.ac.in,40000,4000,48364,7742039665,No Remarks,1970-04-12,1973-12-31,Null,Null,Null,Null,Null
84,Single,Eight,A-120,Joshua Webster,2019013,BTech,2019,joshua19013@iiitd.ac.in,40000,4000,50832,7905724059,Late Fees,2011-01-16,1974-05-23,Elizabeth Williams,2019031,BTech,2019,elizabeth19031@iiitd.ac.in
85,Double,Nine,A-353,Carl Brown,2022070,BTech,2022,carl22070@iiitd.ac.in,40000,4000,2950,5164121351,Late Fees,1983-11-06,1979-02-24,Null,Null,Null,Null,Null
86,Married,Eight,A-956,Elizabeth Wilson,2024037,BTech,2024,elizabeth24037@iiitd.ac.in,30000,3000,21496,1078106037,No Remarks,2019-04-11,1980-01-14,Stephanie Bowen,2019050,Mtech,2019,stephanie19050@iiitd.ac.in
87,Married,Three,A-950,Sarah Fowler,2020058,BTech,2020,sarah20058@iiitd.ac.in,30000,3000,40073,3608996741,No Remarks,1993-02-03,1970-09-08,Patrick Rodriguez,2020067,BTech,2020,patrick20067@iiitd.ac.in
88,Married,Ground,A-86,Deanna Monroe,2019068,Mtech,2019,deanna19068@iiitd.ac.in,35000,3500,92688,6290714102,Late Fees,2014-09-03,2022-02-10,Null,Null,Null,Null,Null
89,Single,Six,A-269,Haley Beasley,2018011,Mtech,2018,haley18011@iiitd.ac.in,40000,4000,59807,9623517311,Property Damage,1974-11-26,2008-08-26,Rose Deleon,2021093,PhD,2021,rose21093@iiitd.ac.in
90,Double,Seven,A-632,Sean Smith,2020094,BTech,2020,sean20094@iiitd.ac.in,40000,4000,81209,8426652396,Property Damage,1997-04-28,2013-08-04,Null,Null,Null,Null,Null
91,Double,Nine,A-435,Haley Beasley,2018011,Mtech,2018,haley18011@iiitd.ac.in,30000,3000,71921,9623517311,Property Damage,2018-10-25,2002-03-05,Sharon Shields,2024098,Mtech,2024,sharon24098@iiitd.ac.in
92,Double,Five,A-574,Michael Rice,2021006,PhD,2021,michael21006@iiitd.ac.in,40000,4000,50189,7684427415,Late Fees,2015-08-02,1974-09-29,Dennis Clark,2019062,Mtech,2019,dennis19062@iiitd.ac.in
93,Single,Three,A-659,Emily Evans,2024076,BTech,2024,emily24076@iiitd.ac.in,30000,3000,55271,7888166886,No Remarks,2000-02-05,1979-01-03,Null,Null,Null,Null,Null
94,Married,Four,A-646,Brent Jones,2021053,Mtech,2021,brent21053@iiitd.ac.in,35000,3500,65956,8015176035,No Remarks,1973-09-07,1973-05-24,Christy Davis,2022035,Mtech,2022,christy22035@iiitd.ac.in
95,Single,Seven,A-424,Randy Johnston,2024071,Mtech,2024,randy24071@iiitd.ac.in,30000,3000,42704,6110260328,Late Fees,1982-06-18,2013-05-09,Mary Avila MD,2024023,Mtech,2024,mary24023@iiitd.ac.in
96,Double,Four,A-487,Dennis Clark,2019062,Mtech,2019,dennis19062@iiitd.ac.in,40000,4000,21197,4206083561,Health Issues,1985-03-01,1999-12-11,Dr. Sharon Schneider,2021025,BTech,2021,dr.21025@iiitd.ac.in
97,Married,Three,A-118,Sean Smith,2020094,BTech,2020,sean20094@iiitd.ac.in,35000,3500,38571,8426652396,No Remarks,2020-02-17,1996-09-29,Null,Null,Null,Null,Null
98,Married,Ten,A-75,Kayla Simmons,2023087,PhD,2023,kayla23087@iiitd.ac.in,30000,3000,47888,6652989269,No Remarks,2016-07-09,1974-11-13,Null,Null,Null,Null,Null
99,Single,One,A-697,Michael Rice,2021006,PhD,2021,michael21006@iiitd.ac.in,35000,3500,60620,7684427415,No Remarks,2005-07-13,1997-10-24,William Atkinson,2023095,Mtech,2023,william23095@iiitd.ac.in
100,Married,Five,A-985,Austin Tran,2021002,Mtech,2021,austin21002@iiitd.ac.in,30000,3000,91652,4213519429,Property Damage,1972-09-10,2007-01-09,Null,Null,Null,Null,Null
