Sr_No,Roll_No,Name,Building,Room,In_Time,Out_Time,In_Date,Out_Date
47,2020222,Michelle Evans,Hostel Block B,A-271,06:07,01:50,2014-03-10,2007-03-07
48,2021818,Todd Sharp,Hostel Block B,A-671,09:19,01:36,1970-08-29,1987-11-27
49,2023048,Max Alvarez,Sports Complex,A-842,03:55,23:10,1975-06-12,1985-12-21
50,2022868,Scott Gardner,Hostel Block A,A-4,17:53,02:39,2005-11-10,2023-06-05
51,2020222,Michelle Evans,Hostel Block B,A-352,00:51,19:17,2000-03-18,1984-05-17
52,2023048,Max Alvarez,Academic Block,A-8,00:28,02:43,2020-07-14,1997-05-08
53,2021670,Marcus Whitaker,Sports Complex,A-259,01:26,18:41,2018-02-27,2009-12-06
54,2024655,Gregory Peterson,Hostel Block B,A-714,02:13,16:08,1974-11-21,1991-12-29
55,2024969,Joshua Callahan,Sports Complex,A-9,16:55,18:40,1976-06-10,2005-01-26
56,2020053,Dylan Lane,Academic Block,A-526,22:44,03:55,1976-02-26,1996-04-16
57,2022619,Amber White,Hostel Block B,A-222,04:44,04:13,2014-09-01,1998-03-13
58,2019888,Lori Conrad,Sports Complex,A-75,05:30,07:34,1999-10-25,2023-10-19
59,2023954,Holly Wilson,Hostel Block B,A-965,05:06,06:15,1997-03-01,1989-02-13
60,2021768,Lisa Klein,Hostel Block A,A-611,23:42,08:29,2013-09-12,2001-11-26
61,2018886,Carla Stephens,Sports Complex,A-612,22:15,08:05,1970-05-16,1987-06-05
62,2023803,Joy Mccoy,Hostel Block B,A-608,19:56,22:15,1995-01-07,1999-06-28
63,2021027,Vincent Larson,Sports Complex,A-808,00:12,23:32,2001-12-15,1972-04-28
64,2024500,Shawn Santiago,Sports Complex,A-794,01:15,05:46,2015-09-18,2007-09-02
65,2023124,Joseph Mullins,Sports Complex,A-101,16:46,11:30,1994-08-04,1986-01-29
66,2023765,Christopher Lowe,Sports Complex,A-188,10:25,16:04,1991-05-26,2005-07-17
67,2020766,Erin Miller,Hostel Block B,A-716,19:48,04:20,1993-07-08,2006-03-12
68,2021768,Lisa Klein,Hostel Block B,A-332,08:31,10:03,2000-09-03,2012-04-18
69,2021972,Meghan Adams,Sports Complex,A-970,00:31,06:05,2004-03-28,2013-11-30
70,2019213,Benjamin Underwood,Academic Block,A-995,11:12,19:21,2009-02-17,2014-05-10
71,2018808,Robert Davidson,Sports Complex,A-964,00:23,15:31,2016-03-18,2003-01-03
72,2024226,Alexis Ruiz,Hostel Block B,A-775,14:00,12:17,2005-08-05,2020-08-29
73,2023124,Joseph Mullins,Hostel Block B,A-226,15:02,21:36,2000-04-03,2006-04-19
74,2020055,Crystal Smith,Hostel Block B,A-81,23:09,00:36,1970-06-16,2004-04-22
75,2021972,Meghan Adams,Sports Complex,A-191,23:54,04:56,1988-10-18,1972-05-12
76,2019754,Russell Burke,Hostel Block A,A-366,08:59,08:16,2009-12-06,1995-02-23
77,2023581,Timothy Lambert,Academic Block,A-395,22:22,14:59,2015-06-27,2008-05-28
78,2023581,Timothy Lambert,Academic Block,A-536,20:57,08:33,2020-12-01,2002-11-20
79,2023370,Linda Long,Sports Complex,A-837,09:01,17:24,1983-08-16,2023-07-25
80,2024655,Gregory Peterson,Sports Complex,A-179,05:15,08:33,1984-07-13,1991-01-05
81,2019867,Alexander Thompson,Hostel Block A,A-803,00:17,16:44,1975-12-24,1974-03-11
82,2018288,Micheal Sanders,Sports Complex,A-761,06:37,09:55,1991-06-15,1997-11-01
83,2023124,Joseph Mullins,Sports Complex,A-70,18:26,18:01,1983-09-12,1992-07-08
84,2024466,Holly Nguyen,Hostel Block B,A-367,15:22,16:08,1970-06-30,1995-07-05
85,2024060,Derrick Nichols,Hostel Block B,A-868,13:25,03:53,2006-02-06,2001-03-12
86,2019557,Sandra Jones,Academic Block,A-602,12:16,20:59,1982-11-30,1977-12-12
87,2024504,Susan Romero,Hostel Block B,A-527,04:28,03:43,2019-08-07,1988-03-14
88,2023196,Melanie Cole,Hostel Block A,A-864,02:37,12:37,2009-10-02,1980-02-08
89,2021033,Jennifer Smith,Academic Block,A-134,22:40,17:58,2007-04-14,2003-03-12
90,2024226,Alexis Ruiz,Academic Block,A-614,10:24,17:11,2008-07-17,1984-09-24
91,2020766,Erin Miller,Sports Complex,A-815,15:32,23:33,1996-02-21,1994-06-25
92,2023752,Pamela Haas,Hostel Block A,A-621,06:22,01:17,2000-07-24,1995-03-16
93,2019888,Lori Conrad,Hostel Block B,A-32,19:54,22:53,2016-04-18,2010-04-23
94,2022516,Chad Long,Hostel Block B,A-960,08:07,21:04,1981-09-10,1981-05-16
95,2021277,Nicholas Ray,Hostel Block A,A-561,07:46,04:29,1990-12-24,2013-01-07
96,2020470,Ashley Martinez,Sports Complex,A-307,06:52,14:29,2008-11-21,2014-07-29
97,2022111,Kevin Wong,Sports Complex,A-667,12:32,14:26,1998-02-08,1993-12-23
98,2023974,Valerie Lynch,Hostel Block A,A-98,04:54,10:53,2007-11-09,1996-01-10
99,2023581,Timothy Lambert,Hostel Block B,A-227,19:31,11:53,1993-06-22,2010-07-30
100,2023954,Holly Wilson,Academic Block,A-310,02:22,19:19,1985-07-10,2014-08-26
