Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
66,296,1991-12-28,Jacob Hancock,2018339,Female,PhD,True
67,624,1990-12-08,Benjamin Underwood,2019213,Female,BTech,True
68,320,1985-11-28,Cindy Parker,2020837,Female,BTech,False
69,561,1970-08-10,Trevor Miller,2022765,Male,Mtech,False
70,893,1970-09-09,Vincent Larson,2021027,Female,PhD,True
71,948,1985-10-01,Ashley Walker,2021993,Female,Mtech,True
72,833,1988-07-09,Joseph Evans,2024692,Male,BTech,True
73,302,2004-07-04,Crystal Smith,2020055,Female,BTech,False
74,146,1981-03-07,Robert Davidson,2018808,Female,Mtech,True
75,169,2007-10-19,Nicholas Ray,2021277,Female,PhD,True
76,430,1996-01-14,Marcus Whitaker,2021670,Male,PhD,False
77,943,2022-07-31,Alison Miller,2019781,Male,BTech,False
78,175,1995-06-10,Nicole Richards,2020855,Female,BTech,False
79,802,1992-08-23,Nicholas Ray,2021277,Female,PhD,False
80,962,1988-06-02,Samuel Larsen,2023217,Female,PhD,True
81,74,1977-07-28,Tracy Rivera,2023969,Female,Mtech,False
82,42,1982-03-13,Ryan Warren,2020035,Female,PhD,False
83,802,1970-04-30,Nicole Richards,2020855,Male,BTech,False
84,653,2000-09-09,Randall Bentley,2023296,Female,Mtech,False
85,426,1971-10-22,Valerie Lynch,2023974,Male,Mtech,False
86,35,1972-10-05,Lori Conrad,2019888,Male,PhD,False
87,725,2004-11-02,Gregory Perkins,2021658,Female,PhD,False
88,188,2006-04-27,Joseph Mullins,2023124,Female,BTech,True
89,693,2019-07-17,Susan Romero,2024504,Female,Mtech,False
90,522,2019-02-13,Susan Romero,2024504,Male,Mtech,True
91,425,1985-06-03,Kevin Garcia,2023192,Male,PhD,True
92,538,2011-12-01,Trevor Miller,2022765,Male,Mtech,False
93,869,1990-07-14,Madison Shea,2021466,Male,PhD,False
94,7,2001-04-16,Cindy Parker,2020837,Female,BTech,False
95,837,1986-04-02,Shawn Santiago,2024500,Female,Mtech,True
96,482,2008-04-01,Crystal Smith,2020055,Male,BTech,False
97,79,1970-06-15,Mark Hansen,2020671,Female,BTech,True
98,639,1975-07-09,Jacob Robinson,2022020,Male,Mtech,True
99,581,1971-07-05,William Nelson,2021042,Female,PhD,True
100,489,1982-09-08,Dylan Lane,2020053,Female,BTech,False
