Sr No,Name,Roll No,Time In,Time Out,Signature
2003-01-08,Edward Huffman,2020082,04:50:09,22:33:11,Edward Huffman
1998-07-26,Adrienne Hamilton,2022097,19:22:25,08:03:18,Adrienne Hamilton
1986-01-24,Melissa Davis,2019081,13:09:31,13:42:05,Melissa Davis
2022-03-26,Kenneth Rice,2018089,17:32:04,13:19:52,Kenneth Rice
2015-03-02,Bianca Watts,2023064,16:54:07,03:15:23,Bianca Watts
1987-04-16,Austin Tran,2021002,20:38:51,11:49:40,Austin Tran
2001-12-06,William Huynh,2019065,05:18:21,07:12:57,William Huynh
1982-04-07,Tyler Lynch,2019020,05:20:16,11:37:00,Tyler Lynch
2008-05-22,Elizabeth Wilson,2024037,15:37:34,23:45:15,Elizabeth Wilson
1970-03-24,Matthew Wright MD,2024004,19:21:44,08:43:20,Matthew Wright MD
2002-07-28,Christine Potter,2018048,02:24:11,00:40:07,Christine Potter
1991-07-30,Elizabeth Gonzalez,2020032,01:53:55,21:45:44,Elizabeth Gonzalez
1972-09-30,Claire Henderson,2024014,22:29:28,18:56:16,Claire Henderson
2017-12-11,Richard Campbell,2023078,04:42:21,00:25:52,Richard Campbell
2022-10-25,Lauren Day,2023054,09:31:18,19:19:13,Lauren Day
2009-01-05,Mark Beard,2023009,23:28:41,01:46:06,Mark Beard
2017-03-14,Mark Beard,2023009,07:22:12,11:13:10,Mark Beard
2013-01-07,Timothy Bryant,2022007,15:43:20,15:59:21,Timothy Bryant
1989-04-03,Tracy Fox,2020061,15:39:17,16:55:29,Tracy Fox
1991-09-28,Priscilla Russell,2019047,19:44:12,02:47:34,Priscilla Russell
2013-08-11,Timothy Bryant,2022007,18:20:41,12:02:20,Timothy Bryant
1989-06-05,Lynn Gomez,2022001,10:10:28,16:52:02,Lynn Gomez
1986-07-31,David Hardy,2019046,06:03:44,02:50:56,David Hardy
2004-11-17,Haley Beasley,2018011,05:41:42,16:04:58,Haley Beasley
2002-08-07,Sharon Shields,2024098,01:09:17,23:17:36,Sharon Shields
2003-02-07,Thomas Pope,2024041,16:11:38,06:05:33,Thomas Pope
2003-01-21,Natalie Davis,2023016,20:52:22,21:05:13,Natalie Davis
2004-05-01,Brian Roberson,2019079,20:02:24,08:24:39,Brian Roberson
1971-04-10,Sarah Welch,2023022,22:23:49,22:04:57,Sarah Welch
2012-07-08,Mary Bryant,2021066,13:51:35,16:06:59,Mary Bryant
2010-07-13,Stephanie Campbell,2024055,17:02:24,22:56:06,Stephanie Campbell
1978-06-02,Virginia Ruiz,2024088,14:36:01,02:28:49,Virginia Ruiz
2015-06-29,Patrick Rodriguez,2020067,18:43:29,00:25:48,Patrick Rodriguez
1981-08-05,William Atkinson,2023095,00:41:23,13:04:16,William Atkinson
2017-02-05,Adrienne Hamilton,2022097,04:18:22,22:44:32,Adrienne Hamilton
1988-07-06,Donna Oneal,2018092,00:14:25,01:56:08,Donna Oneal
